仪	32434
白	32511
仔	32521
他	32525
斥	33124
瓜	33544
乎	34312
丛	34341
令	34454
用	35112
甩	35115
印	35152
尔	35234
乐	35234
句	35251
匆	35334
册	35351
卯	35352
犯	35355
外	35424
处	35424
冬	35444
鸟	35451
务	35453
包	35515
饥	35535
主	41121
市	41252
立	41431
冯	41551
玄	41554
闪	42534
兰	43111
半	43112
汁	44112
汇	44115
头	44134
汉	44154
宁	44512
穴	44534
它	44535
讨	45124
写	45151
让	45211
礼	45245
训	45322
议	45434
必	45434
讯	45512
记	45515
永	45534
司	51251
尼	51335
民	51515
弗	51532
弘	51554
出	52252
辽	52454
奶	53153
奴	53154
召	53251
加	53251
皮	53254
边	53454
孕	53521
发	53544
圣	54121
对	54124
台	54251
矛	54523
纠	55152
母	55414
幼	55453
丝	55551
邦	111352
式	112154
迂	112454
刑	113222
戎	113534
动	115453
扛	121121
寺	121124
吉	121251
扣	121251
考	121315
托	121315
老	121335
巩	121354
圾	121354
执	121354
扩	121413
扫	121511
地	121525
场	121533
扬	121533
耳	122111
芋	122112
共	122134
芒	122415
亚	122431
芝	122454
朽	123415
朴	123424
机	123435
权	123454
过	124454
臣	125125
吏	125134
再	125211
协	125344
西	125351
压	131214
厌	131344
戌	131534
在	132121
百	132511
有	132511
存	132521
而	132522
页	132534
匠	133125
夸	134115
夺	134124
灰	134334
达	134454
列	135422
死	135435
成	135534
夹	143134
夷	151534
轨	152135
邪	152352
尧	153135
划	153422
迈	153454
毕	153512
至	154121
此	212135
贞	212534
师	231252
尘	234121
尖	234134
劣	234353
光	243135
当	243511
早	251112
吁	251112
吐	251121
吓	251124
虫	251214
曲	251221
团	251231
吕	251251
同	251251
吊	251252
吃	251315
因	251341
吸	251354
吗	251551
吆	251554
屿	252151
屹	252315
岁	252354
帆	252354
回	252511
岂	252515
则	253422
刚	253422
网	253434
肉	253434
年	311212
朱	311234
先	312135
丢	312154
廷	312154
舌	312251
竹	312312
迁	312454
乔	313432
迄	315454
伟	321152
传	321154
乒	321213
乓	321214
休	321234
伍	321251
伏	321344
优	321354
臼	321511
伐	321534
延	321554
仲	322512
件	323112
任	323121
伤	323153
价	323432
伦	323435
份	323453
华	323512
仰	323552
仿	324153
伙	324334
伪	324354
自	325111
伊	325113
血	325221
向	325251
似	325434
后	331251
行	332112
舟	335414
全	341121
会	341154
杀	341234
合	341251
兆	341534
企	342121
众	343434
爷	343452
伞	344312
创	345522
肌	351135
肋	351153
朵	351234
杂	351234
危	351355
旬	352511
旨	352511
旭	352511
负	352534
匈	353452
名	354251
各	354251
多	354354
争	355112
色	355215
壮	412121
冲	412512
妆	412531
冰	412534
庄	413121
庆	413134
亦	413234
刘	413422
齐	413432
交	413434
衣	413534
次	413534
产	414313
决	415134
亥	415334
充	415435
妄	415531
闭	425123
问	425251
闯	425551
羊	431112
并	431132
关	431134
米	431234
灯	433412
州	434242
汗	441112
污	441115
江	441121
汛	441512
池	441525
汝	441531
汤	441533
忙	442415
兴	443134
宇	445112
守	445124
宅	445315
字	445521
安	445531
讲	451132
讳	451152
军	451512
讶	451523
许	453112
讹	453235
论	453435
讼	453454
农	453534
讽	453534
设	453554
访	454153
诀	455134
寻	511124
那	511352
迅	512454
尽	513444
导	515124
异	515132
弛	515525
孙	521234
阵	521512
阳	522511
收	523134
阶	523432
阴	523511
防	524153
奸	531112
如	531251
妇	531511
妃	531515
好	531521
她	531525
妈	531551
戏	541534
羽	541541
观	542535
欢	543534
买	544134
红	551121
驮	551134
纤	551312
驯	551322
约	551354
级	551354
纪	551515
驰	551525
纫	551534
巡	555454
寿	1113124
弄	1121132
麦	1121354
玖	1121354
玛	1121551
形	1132333
进	1132454
戒	1132534
吞	1134251
远	1135454
违	1152454
韧	1152534
运	1154454
扶	1211134
抚	1211135
坛	1211154
技	1211254
坏	1211324
抠	1211345
扰	1211354
扼	1211355
拒	1211515
找	1211534
批	1211535
址	1212121
扯	1212121
走	1212134
抄	1212343
贡	1212534
汞	1212534
坝	1212534
攻	1213134
赤	1213234
折	1213312
抓	1213324
扳	1213354
抡	1213435
扮	1213453
抢	1213455
孝	1213521
坎	1213534
均	1213541
抑	1213552
抛	1213553
投	1213554
坟	1214134
坑	1214135
抗	1214135
坊	1214153
抖	1214412
护	1214513
壳	1214535
志	1214544
块	1215134
扭	1215211
声	1215213
把	1215215
报	1215254
拟	1215434
却	1215452
抒	1215452
劫	1215453
芙	1221134
芜	1221135
苇	1221152
芽	1221523
花	1223235
芹	1223312
芥	1223432
芬	1223453
苍	1223455
芳	1224153
严	1224313
芦	1224513
芯	1224544
劳	1224553
克	1225135
芭	1225215
苏	1225344
杆	1234112
杠	1234121
杜	1234121
材	1234123
村	1234124
杖	1234134
杏	1234251
杉	1234333
巫	1234341
极	1234354
李	1234521
杨	1234533
求	1241344
甫	1251124
匣	1251125
更	1251134
束	1251234
吾	1251251
豆	1251431
两	1253434
酉	1253511
丽	1254254
医	1311345
辰	1311534
励	1315353
否	1324251
还	1324454
尬	1353432
歼	1354312
来	1431234
连	1512454
轩	1521112
步	2121233
卤	2125341
坚	2254121
肖	2432511
旱	2511112
盯	2511112
呈	2511121
时	2511124
吴	2511134
助	2511153
县	2511154
里	2511211
呆	2511234
吱	2511254
吠	2511344
呕	2511345
园	2511351
旷	2511413
围	2511521
呀	2511523
吨	2511525
足	2512134
邮	2512152
男	2512153
困	2512341
吵	2512343
串	2512512
员	2512534
呐	2512534
听	2513312
吟	2513445
吩	2513453
呛	2513455
吻	2513533
吹	2513534
呜	2513551
吭	2514135
吧	2515215
邑	2515215
吼	2515215
囤	2515251
别	2515322
吮	2515435
岖	2521345
岗	2522534
帐	2523154
财	2534123
针	3111512
钉	3111512
牡	3121121
告	3121251
我	3121534
乱	3122515
利	3123422
秃	3123435
秀	3123453
私	3123454
每	3155414
兵	3212134
估	3212251
体	3212341
何	3212512
佐	3213121
佑	3213251
但	3225111
伸	3225112
佃	3225121
作	3231211
伯	3232511
伶	3234454
佣	3235112
低	3235154
你	3235234
住	3241121
位	3241431
伴	3243112
身	3251113
皂	3251115
伺	3251251
佛	3251532
囱	3253541
近	3312454
彻	3321553
役	3323554
返	3354454
余	3411234
希	3413252
坐	3434121
谷	3434251
妥	3443531
含	3445251
邻	3445452
岔	3453252
肝	3511112
肛	3511121
肚	3511121
肘	3511124
肠	3511533
龟	3525115
甸	3525121
免	3525135
狂	3531121
犹	3531354
狈	3532534
角	3535112
删	3535122
条	3541234
彤	3541333
卵	3543524
灸	3544334
岛	3545252
刨	3551522
迎	3552454
饭	3553354
饮	3553534
系	3554234
言	4111251
冻	4115234
状	4121344
亩	4125121
况	4125135
床	4131234
库	4131512
庇	4131535
疗	4134152
吝	4134251
应	4134431
这	4134454
冷	4134454
庐	4134513
序	4135452
辛	4143112
弃	4154132
冶	4154251
忘	4154544
闰	4251121
闲	4251234
间	4252511
闷	4254544
判	4311322
兑	4325135
灶	4334121
灿	4334252
灼	4334354
弟	4351523
汪	4411121
沐	4411234
沛	4411252
汰	4411344
沥	4411353
沙	4412343
汽	4413115
沃	4413134
沦	4413435
汹	4413452
泛	4413454
沧	4413455
没	4413554
沟	4413554
沪	4414513
沈	4414535
沉	4414535
沁	4414544
怀	4421324
忧	4421354
忱	4424535
快	4425134
完	4451135
宋	4451234
宏	4451354
牢	4453112
究	4453435
穷	4453453
灾	4454334
良	4511534
证	4512121
启	4513251
评	4514312
补	4523424
初	4523453
社	4524121
祀	4524515
识	4525134
诈	4531211
诉	4533124
罕	4534112
诊	4534333
词	4551251
译	4554112
君	5113251
灵	5114334
即	5115452
层	5131154
屁	5131535
尿	5132534
尾	5133115
迟	5134454
局	5135251
改	5153134
张	5153154
忌	5154544
际	5211234
陆	5211252
阿	5212512
陈	5215234
阻	5225111
附	5232124
坠	5234121
妓	5311254
妙	5312343
妖	5313134
姊	5313523
妨	5314153
妒	5314513
努	5315453
忍	5344544
劲	5412153
矣	5431134
鸡	5435451
纬	5511152
驱	5511345
纯	5511525
纱	5512343
纲	5512534
纳	5512534
驳	5513434
纵	5513434
纷	5513453
纸	5513515
纹	5514134
纺	5514153
驴	5514513
纽	5515211
奉	11134112
玩	11211135
环	11211324
武	11212154
青	11212511
责	11212534
现	11212535
玫	11213134
表	11213534
规	11342535
抹	12111234
卦	12112124
坷	12112512
坯	12113241
拓	12113251
拢	12113534
拔	12113544
坪	12114312
拣	12115534
坦	12125111
担	12125111
坤	12125112
押	12125112
抽	12125121
拐	12125153
拖	12131525
者	12132511
拍	12132511
顶	12132534
拆	12133124
拎	12134454
拥	12135112
抵	12135154
拘	12135251
势	12135453
抱	12135515
拄	12141121
垃	12141431
拉	12141431
拦	12143111
幸	12143112
拌	12143112
拧	12144512
拂	12151532
拙	12152252
招	12153251
坡	12153254
披	12153254
拨	12153544
择	12154112
抬	12154251
拇	12155414
拗	12155453
其	12211134
取	12211154
茉	12211234
苦	12212251
昔	12212511
苛	12212512
若	12213251
茂	12213534
苹	12214312
苗	12225121
英	12225134
苟	12235251
苑	12235455
苞	12235515
范	12244155
直	12251111
茁	12252252
茄	12253251
茎	12254121
苔	12254251
茅	12254523
枉	12341121
林	12341234
枝	12341254
杯	12341324
枢	12341345
柜	12341515
枚	12343134
析	12343312
板	12343354
松	12343454
枪	12343455
枫	12343534
构	12343554
杭	12344135
杰	12344444
述	12344454
枕	12344535
丧	12431534
或	12511534
画	12512152
卧	12512524
事	12515112
刺	12523422
枣	12523444
雨	12524444
卖	12544134
郁	13251152
矾	13251354
矿	13251413
码	13251551
厕	13253422
奈	13411234
奔	13412132
奇	13412512
奋	13425121
态	13444544
欧	13453534
殴	13453554
垄	13534121
妻	15112531
轰	15125454
顷	15132534
转	15211154
斩	15213312
轮	15213435
软	15213534
到	15412122
非	21112111
叔	21123454
歧	21211254
肯	21212511
齿	21213452
些	21213511
卓	21251112
虎	21531535
虏	21531553
肾	22542511
贤	22542534
尚	24325251
旺	25111121
具	25111134
味	25111234
果	25111234
昆	25111535
国	25112141
哎	25112234
咕	25112251
昌	25112511
呵	25112512
畅	25112533
明	25113511
易	25113533
咙	25113534
昂	25113552
迪	25121454
典	25122134
固	25122511
忠	25124544
呻	25125112
咒	25125135
咋	25131211
咐	25132124
呼	25134312
鸣	25135451
咏	25145534
呢	25151335
咄	25152252
咖	25153251
岸	25213112
岩	25213251
帖	25221251
罗	25221354
帜	25225134
帕	25232511
岭	25234454
凯	25251535
败	25343134
账	25343154
贩	25343354
贬	25343454
购	25343554
贮	25344451
图	25354441
钓	31115354
制	31125222
知	31134251
迭	31134454
氛	31153453
垂	31212211
牧	31213134
物	31213533
乖	31221135
刮	31225122
秆	31234112
和	31234251
季	31234521
委	31234531
秉	31511234
佳	32121121
侍	32121124
岳	32121252
供	32122134
使	32125134
例	32135422
侠	32143134
侥	32153135
版	32153354
侄	32154121
侦	32212534
侣	32251251
侧	32253422
凭	32312135
侨	32313432
佩	32351252
货	32352534
侈	32354354
依	32413534
卑	32511312
的	32511354
迫	32511454
质	33122534
欣	33123534
征	33212121
往	33241121
爬	33245215
彼	33253254
径	33254121
所	33513312
舍	34112251
金	34112431
刹	34123422
命	34125152
肴	34132511
斧	34343312
爸	34345215
采	34431234
觅	34432535
受	34434554
乳	34435215
贪	34452534
念	34454544
贫	34532534
忿	34534544
肤	35111134
肺	35111252
肢	35111254
肿	35112512
胀	35113154
朋	35113511
股	35113554
肮	35114135
肪	35114153
肥	35115215
服	35115254
胁	35115344
周	35121251
昏	35152511
鱼	35251211
兔	35251354
狐	35333544
忽	35334544
狗	35335251
狞	35344512
备	35425121
饰	35531252
饱	35535515
饲	35551251
变	41223454
京	41251234
享	41251521
庞	41313534
店	41321251
夜	41323544
庙	41325121
府	41332124
底	41335154
疟	41341151
疙	41341315
疚	41341354
剂	41343222
卒	41343412
郊	41343452
庚	41351134
废	41353544
净	41355112
盲	41525111
放	41533134
刻	41533422
育	41542511
氓	41551515
闸	42525112
闹	42541252
郑	43113452
券	43113453
卷	43113455
单	43251112
炬	43341515
炒	43342343
炊	43343534
炕	43344135
炎	43344334
炉	43344513
沫	44111234
浅	44111534
法	44112154
泄	44112215
沽	44112251
河	44112512
沾	44121251
泪	44125111
沮	44125111
油	44125121
泊	44132511
沿	44135251
泡	44135515
注	44141121
泣	44141431
泞	44144512
泻	44145151
泌	44145434
泳	44145534
泥	44151335
沸	44151532
沼	44153251
波	44153254
泼	44153544
泽	44154112
治	44154251
怔	44212121
怯	44212154
怖	44213252
性	44231121
怕	44232511
怜	44234454
怪	44254121
怡	44254251
学	44345521
宝	44511214
宗	44511234
定	44512134
宠	44513534
宜	44525111
审	44525112
宙	44525121
官	44525151
空	44534121
帘	44534252
宛	44535455
实	44544134
试	45112154
郎	45115452
诗	45121124
肩	45132511
房	45134153
诚	45135534
衬	45234124
衫	45234333
视	45242535
祈	45243312
话	45312251
诞	45321554
诡	45351355
询	45352511
该	45415334
详	45431112
建	51111254
肃	51123234
录	51124134
隶	51124134
帚	51145252
屉	51312215
居	51312251
届	51325121
刷	51325222
屈	51352252
弧	51533544
弥	51535234
弦	51541554
承	52111534
孟	52125221
陋	52125345
陌	52132511
孤	52133544
陕	52143134
降	52354152
函	52413452
限	52511534
妹	53111234
姑	53112251
姐	53125111
姓	53131121
妮	53151335
始	53154251
姆	53155414
迢	53251454
驾	53251551
叁	54134111
参	54134333
艰	54511534
线	55111534
练	55115534
组	55125111
绅	55125112
细	55125121
驶	55125134
织	55125134
驹	55135251
终	55135444
驻	55141121
绊	55143112
驼	55144535
绍	55153251
绎	55154112
经	55154121
贯	55212534
契	111253134
贰	111253454
奏	111341134
春	111342511
帮	111352252
玷	112121251
珍	112134333
玲	112134454
珊	112135351
玻	112153254
毒	112155414
型	113222121
拭	121112154
挂	121121121
封	121121124
持	121121124
拷	121121315
拱	121122134
项	121132534
垮	121134115
挎	121134115
城	121135534
挟	121143134
挠	121153135
政	121213134
赴	121213424
赵	121213434
挡	121243511
拽	121251153
哉	121251534
挺	121312154
括	121312251
垢	121331251
拴	121341121
拾	121341251
挑	121341534
垛	121351234
指	121352511
垫	121354121
挣	121355112
挤	121413432
拼	121431132
挖	121445345
按	121445531
挥	121451512
挪	121511352
拯	121525341
某	122111234
甚	122111345
荆	122113222
茸	122122111
革	122125112
茬	122132121
荐	122132521
巷	122134515
带	122245252
草	122251112
茧	122251214
茵	122251341
茶	122341234
荒	122415325
茫	122441415
荡	122441533
荣	122451234
荤	122451512
荧	122454334
故	122513134
胡	122513511
荫	122523511
荔	122535353
南	122543112
药	122551354
标	123411234
栈	123411534
柑	123412211
枯	123412251
柄	123412534
栋	123415234
相	123425111
查	123425111
柏	123432511
栅	123435351
柳	123435352
柱	123441121
柿	123441252
栏	123443111
柠	123444512
树	123454124
勃	124552153
要	125221531
柬	125431234
咸	131251534
威	131531534
歪	132412121
研	132511132
砖	132511154
厘	132511211
厚	132511521
砌	132511553
砂	132512343
泵	132512534
砚	132512535
砍	132513534
面	132522111
耐	132522124
耍	132522531
牵	134453112
鸥	134535451
残	135411534
殃	135425134
轴	152125121
轻	152154121
鸦	152335451
皆	153532511
韭	211121111
背	211352511
战	212511534
点	212514444
虐	215315151
临	223142521
览	223142535
竖	225441431
省	234325111
削	243251122
尝	243451154
昧	251111234
盹	251111525
是	251112134
盼	251113453
眨	251113454
哇	251121121
哄	251122134
哑	251122431
显	251122431
冒	251125111
映	251125134
星	251131121
昨	251131211
咧	251135422
昭	251153251
畏	251211534
趴	251212134
胃	251212511
贵	251212534
界	251213432
虹	251214121
虾	251214124
蚁	251214434
思	251214544
蚂	251214551
虽	251251214
品	251251251
咽	251251341
骂	251251551
勋	251253453
哗	251323512
咱	251325111
响	251325251
哈	251341251
哆	251354354
咬	251413434
咳	251415334
咪	251431234
哪	251511352
哟	251551354
炭	252134334
峡	252143134
罚	252214522
贱	253411534
贴	253421251
贻	253454251
骨	255452511
幽	255455452
钙	311151215
钝	311151525
钞	311152343
钟	311152512
钢	311152534
钠	311152534
钥	311153511
钦	311153534
钧	311153541
钩	311153554
钮	311155211
卸	311212152
缸	311252121
拜	311311112
看	311325111
矩	311341515
毡	311521251
氢	311554121
怎	312114544
牲	312131121
选	312135454
适	312251454
秒	312342343
香	312342511
种	312342512
秋	312344334
科	312344412
重	312511211
复	312511354
竿	314314112
段	321113554
便	321251134
俩	321253434
贷	321542534
顺	322132534
修	322354333
俏	322432511
保	322511234
促	322512134
俄	323121534
俐	323123422
侮	323155414
俭	323414431
俗	323434251
俘	323443521
信	324111251
皇	325111121
泉	325112534
鬼	325113554
侵	325114554
禹	325125214
侯	325131134
追	325151454
俊	325434354
盾	331225111
待	332121124
徊	332252511
衍	332441112
律	332511112
很	332511534
须	333132534
叙	341123454
剑	341443122
逃	341534454
食	344511534
盆	345325221
胚	351113241
胧	351113534
胆	351125111
胜	351131121
胞	351135515
胖	351143112
脉	351145534
胎	351154251
勉	352513553
狭	353143134
狮	353231252
独	353251214
狰	353355112
狡	353413434
狱	353451344
狠	353511534
贸	354532534
怨	354554544
急	355114544
饵	355122111
饶	355153135
蚀	355251214
饺	355413434
饼	355431132
峦	412234252
弯	412234515
将	412354124
奖	412354134
哀	412513534
亭	412514512
亮	412514535
度	413122154
迹	413234454
庭	413312154
疮	413413455
疯	413413534
疫	413413554
疤	413415215
咨	413534251
姿	413534531
亲	414311234
音	414312511
帝	414345252
施	415331525
闺	425121121
闻	425122111
闽	425251214
阀	425321534
阁	425354251
差	431113121
养	431113432
美	431121134
姜	431121531
叛	431133354
送	431134454
类	431234134
迷	431234454
籽	431234521
娄	431234531
前	431251122
首	431325111
逆	431523454
兹	431554554
总	432514544
炼	433415534
炸	433431211
烁	433435234
炮	433435515
炫	433441554
烂	433443111
剃	435152322
洼	441121121
洁	441121251
洪	441122134
洒	441125351
柒	441151234
浇	441153135
浊	441251214
洞	441251251
测	441253422
洗	441312135
活	441312251
派	441333534
洽	441341251
染	441351234
洛	441354251
浏	441413422
济	441413432
洋	441431112
洲	441434242
浑	441451512
浓	441453534
津	441511112
恃	442121124
恒	442125111
恢	442134334
恍	442243135
恬	442312251
恤	442325221
恰	442341251
恼	442413452
恨	442511534
举	443134112
觉	443452535
宣	445125111
宦	445125125
室	445154121
宫	445251251
宪	445312135
突	445341344
穿	445341523
窃	445341553
客	445354251
诫	451132534
冠	451135124
诬	451234341
语	451251251
扁	451325122
袄	452343134
祖	452425111
神	452425112
祝	452425135
祠	452451251
误	452511134
诱	453123453
诲	453155414
说	454325135
诵	455425112
垦	511534121
退	511534454
既	511541535
屋	513154121
昼	513425111
屏	513431132
屎	513431234
费	515322534
陡	521212134
逊	521234454
眉	521325111
孩	521415334
陨	522512534
除	523411234
险	523414431
院	524451135
娃	531121121
姥	531121335
姨	531151534
姻	531251341
娇	531313432
姚	531341534
娜	531511352
怒	531544544
架	532511234
贺	532512534
盈	535425221
勇	542511253
怠	542514544
癸	543341134
蚤	544251214
柔	545231234
垒	545454121
绑	551111352
绒	551113534
结	551121251
绕	551153135
骄	551313432
绘	551341154
给	551341251
绚	551352511
骆	551354251
络	551354251
绝	551355215
绞	551413434
骇	551415334
统	551415435
耕	1112341132
耘	1112341154
耗	1112343115
耙	1112345215
艳	1112355215
泰	1113424134
秦	1113431234
珠	1121311234
班	1121431121
素	1121554234
匿	1122132515
蚕	1134251214
顽	1135132534
盏	1153425221
匪	1211121115
捞	1211224553
栽	1211234534
捕	1211251124
埂	1211251134
捂	1211251251
振	1211311534
载	1211521534
赶	1212134112
起	1212134515
盐	1212425221
捎	1212432511
捍	1212511112
捏	1212511121
埋	1212511211
捉	1212512134
捆	1212512341
捐	1212512511
损	1212512534
袁	1212513534
捌	1212515322
都	1213251152
哲	1213312251
逝	1213312454
捡	1213414431
挫	1213434121
换	1213525134
挽	1213525135
挚	1213543112
热	1213544444
恐	1213544544
捣	1213545252
壶	1214522431
捅	1215425112
埃	1215431134
挨	1215431134
耻	1221112121
耿	1221114334
耽	1221114535
聂	1221115454
恭	1221342444
莽	1221344132
莱	1221431234
莲	1221512454
莫	1222511134
莉	1223123422
荷	1223212512
获	1223531344
晋	1224312511
恶	1224314544
莹	1224511214
莺	1224535451
真	1225111134
框	1234111215
梆	1234111352
桂	1234121121
桔	1234121251
栖	1234125351
档	1234243511
桐	1234251251
株	1234311234
桥	1234313432
桦	1234323512
栓	1234341121
桃	1234341534
格	1234354251
桩	1234413121
校	1234413434
核	1234415334
样	1234431112
根	1234511534
索	1245554234
哥	1251212512
速	1251234454
逗	1251431454
栗	1252211234
贾	1252212534
酌	1253511354
配	1253511515
翅	1254541541
辱	1311534124
唇	1311534251
夏	1325111354
砸	1325112525
砰	1325114312
砾	1325135234
础	1325152252
破	1325153254
原	1332511234
套	1341211154
逐	1353334454
烈	1354224444
殊	1354311234
殉	1354352511
顾	1355132534
轿	1521313432
较	1521413434
顿	1525132534
毙	1535135435
致	1541213134
柴	2121351234
桌	2125111234
虑	2153154544
监	2231425221
紧	2254554234
党	2434525135
逞	2511121454
晒	2511125351
眠	2511151515
晓	2511153135
哮	2511213521
唠	2511224553
鸭	2511235451
晃	2511243135
哺	2511251124
晌	2511325251
剔	2511353322
晕	2511451512
蚌	2512141112
畔	2512143112
蚣	2512143454
蚊	2512144134
蚪	2512144412
蚓	2512145152
哨	2512432511
哩	2512511211
圃	2512511241
哭	2512511344
哦	2513121534
恩	2513414544
鸯	2513435451
唤	2513525134
唁	2514111251
哼	2514125152
唧	2515115452
啊	2515212512
唉	2515431134
唆	2515434354
罢	2522112154
峭	2522432511
峨	2523121534
峰	2523541112
圆	2525125341
峻	2525434354
贼	2534113534
贿	2534132511
赂	2534354251
赃	2534413121
钱	3111511534
钳	3111512211
钻	3111521251
钾	3111525112
铁	3111531134
铃	3111534454
铅	3111535251
缺	3112525134
氧	3115431112
氨	3115445531
特	3121121124
牺	3121125351
造	3121251454
乘	3122113534
敌	3122513134
秤	3123414312
租	3123425111
积	3123425134
秧	3123425134
秩	3123431134
称	3123435234
秘	3123445434
透	3123453454
笔	3143143115
笑	3143143134
笋	3143145113
债	3211212534
借	3212212511
值	3212251111
倚	3213412512
俺	3213425115
倾	3215132534
倒	3215412122
倘	3224325251
俱	3225111134
倡	3225112511
候	3225131134
赁	3231212534
俯	3241332124
倍	3241431251
倦	3243113455
健	3251111254
臭	3251111344
射	3251113124
躬	3251113515
息	3251114544
倔	3251352252
徒	3321212134
徐	3323411234
殷	3351153554
舰	3354142535
舱	3354143455
般	3354143554
航	3354144135
途	3411234454
拿	3412513112
耸	3434122111
爹	3434354354
舀	3443321511
爱	3443451354
豺	3443533123
豹	3443533354
颁	3453132534
颂	3454132534
翁	3454541541
胰	3511151534
脆	3511351355
脂	3511352511
胸	3511353452
胳	3511354251
脏	3511413121
脐	3511413432
胶	3511413434
脑	3511413452
脓	3511453534
逛	3531121454
狸	3532511211
狼	3534511534
卿	3535115452
逢	3541112454
鸵	3545144535
留	3545325121
鸳	3545535451
皱	3551153254
饿	3553121534
馁	3553443531
凌	4112134354
凄	4115112531
恋	4122344544
桨	4123541234
浆	4123542534
衰	4125113534
衷	4125123534
高	4125125251
郭	4125152152
席	4131221252
准	4132411121
座	4133434121
症	4134112121
病	4134112534
疾	4134131134
斋	4134132522
疹	4134134333
疼	4134135444
疲	4134153254
脊	4134342511
效	4134343134
离	4134522554
紊	4134554234
唐	4135112251
瓷	4135341554
资	4135342534
凉	4141251234
站	4143121251
剖	4143125122
竞	4143125135
部	4143125152
旁	4143454153
旅	4153313534
畜	4155425121
阅	4254325135
羞	4311135211
羔	4311214444
瓶	4311321554
拳	4311343112
粉	4312343453
料	4312344412
益	4313425221
兼	4315112234
烤	4334121315
烘	4334122134
烦	4334132534
烧	4334153135
烛	4334251214
烟	4334251341
烙	4334354251
递	4351523454
涛	4411113124
浙	4411213312
涝	4411224553
浦	4411251124
酒	4411253511
涉	4412121233
消	4412432511
涡	4412512534
浩	4413121251
海	4413155414
涂	4413411234
浴	4413434251
浮	4413443521
涣	4413525134
涤	4413541234
流	4414154325
润	4414251121
涧	4414252511
涕	4414351523
浪	4414511534
浸	4415114554
涨	4415153154
烫	4415334334
涩	4415342121
涌	4415425112
悖	4421245521
悟	4421251251
悄	4422432511
悍	4422511112
悔	4423155414
悯	4424254134
悦	4424325135
害	4451112251
宽	4451222535
家	4451353334
宵	4452432511
宴	4452511531
宾	4453212134
窍	4453412115
窄	4453431211
容	4453434251
宰	4454143112
案	4455311234
请	4511212511
朗	4511543511
诸	4512132511
诺	4512213251
读	4512544134
扇	4513541541
诽	4521112111
袜	4523411234
袖	4523425121
袍	4523435515
被	4523453254
祥	4524431112
课	4525111234
冥	4525114134
谁	4532411121
调	4535121251
冤	4535251354
谅	4541251234
谆	4541251521
谈	4543344334
谊	4544525111
剥	5112413422
恳	5115344544
展	5131221534
剧	5131225122
屑	5132432511
弱	5154151541
陵	5212134354
祟	5225211234
陶	5235311252
陷	5235321511
