精	43123411213511
件	323112
绝	551355215
血	325221
民	51515
弟	4351523
近	3312454
业	22431
尔	35234
界	251213432
终	55135444
司	51251
青	11212511
青	11213511
条	3541234
整	1251234313412121
字	445521
交	413434
晚	25113525135
切	1553
即	5115452
欢	543534
或	12511534
忙	442415
帮	111352252
帮	311352252
夫	1134
石	13251
根	1234511534
暗	2511414312511
友	1354
父	3434
夜	41323544
员	2512534
制	31125222
保	322511234
哈	251341251
片	3215
形	1132333
阿	5212512
息	3251114544
南	122543112
酒	4411253511
各	354251
冲	412512
阵	521512
急	355114544
决	415134
请	4511212511
报	1215254
兴	443134
令	34454
令	34154
及	354
及	3554
阳	522511
语	451251251
错	3111512212511
刘	413422
极	1234354
极	12343554
慢	44225112522154
识	4525134
收	523134
雪	14524444511
雪	14524134511
备	35425121
苦	12212251
苦	121212251
底	41335154
底	41335151
若	12213251
若	121213251
领	34454132534
准	4132411121
尽	513444
消	4412432511
消	4412433541
答	314314341251
千	312
华	323512
华	321512
众	343434
视	45242535
留	3545325121
克	1225135
敢	51221113134
敢	121221113134
罗	25221354
乐	35234
跑	251212135515
未	11234
官	44525151
够	35251354354
嘴	2512121353535112
嘴	2512121153535121
求	1241344
显	251122431
句	35251
断	43123453312
势	12135453
市	41252
计	4512
八	34
害	4451112251
害	4453121251
久	354
北	21135
北	21115
论	453435
德	332122522114544
元	1135
达	134454
则	253422
单	43251112
雨	12524444
雨	12524134
脚	35111215452
脚	35411215452
楚	1234123452134
睛	2511111212511
睛	2511111213511
脑	3511413452
格	1234354251
刀	53
玉	11214
响	251325251
沉	4414535
母	55414
确	132513535112
确	132513535121
停	32412514512
族	41533131134
朝	122511123511
陈	5215234
喝	251251135345
江	441121
客	445354251
照	2511532514444
团	251231
亮	412514535
易	25113533
章	41431251112
装	412121413534
球	11211241344
乱	3122515
足	2512134
院	524451135
依	32413534
修	322354333
修	3223134333
破	1325153254
黄	12212512134
包	35515
呀	2511523
台	54251
送	431134454
期	122111343511
攻	1213134
义	434
诉	4533124
玩	11211135
待	332121124
政	121213134
丝	55551
痛	413415425112
围	2511521
英	12225134
英	121225134
复	312511354
况	4125135
低	3235154
低	3235151
楼	1234431234531
呼	25134312
丽	1254254
丽	12541254
持	121121124
梦	12341234354
背	211352511
背	211153541
帝	414345252
摇	1213443311252
兄	25135
皇	325111121
七	15
爷	343452
六	4134
穿	445341523
穿	445351523
校	1234413434
古	12251
居	51312251
杨	1234533
运	1154454
曾	432524312511
速	1251234454
叶	25112
热	1213544444
希	3413252
谢	453251113124
室	445154121
睡	2511131212211
睡	25111312121211
细	55125121
产	414313
式	112154
建	51111254
另	25153
旁	4143454153
取	12211154
考	121315
露	145244442512121354251
露	145241342512121354251
除	523411234
朋	35113511
娘	5314511534
鬼	325113554
鬼	3251213554
怀	4421324
异	515132
写	45151
程	312342511121
程	312342513121
布	13252
招	12153251
级	551354
愿	13325112344544
首	431325111
饭	3553354
展	5131221534
续	55112544134
注	44141121
掉	12121251112
忽	35334544
品	251251251
观	542535
务	35453
赶	1212134112
甚	122111345
甚	122111355
差	431113121
差	4311213121
术	12344
香	312342511
念	34454544
念	34154544
故	122513134
呵	25112512
争	355112
角	3535112
角	3535121
兰	43111
段	321113554
宝	44511214
爸	34345215
雷	1452444425121
雷	1452413425121
斗	4412
疑	35311345452134
疑	15311345452134
顿	1525132534
木	1234
需	14524444132522
需	14524134132522
护	1214513
护	1213351
闪	42534
妹	53111234
左	13121
调	4535121251
类	431234134
派	441333534
游	441415331521
激	4413251141533134
支	1254
线	55111534
冰	412534
跳	2512121341534
谈	4543344334
造	3121251454
敌	3122513134
巴	5215
商	41432534251
商	41432535251
肯	21212511
肯	21213541
病	4134112534
醒	1253511251131121
约	551354
您	32352344544
集	324111211234
抱	12135515
顾	1355132534
淡	44143344334
群	5113251431112
铁	3111531134
伙	324334
资	4135342534
掌	243452513112
联	122111431134
号	25115
密	44545434252
节	12252
九	35
讲	451132
推	12132411121
基	12211134121
改	5153134
威	131531534
追	325151454
米	431234
赵	121213434
引	5152
示	11234
卫	521
继	5514312345
渐	44115213312
统	551415435
亚	122431
味	25111234
简	3143144252511
练	55115534
器	2512511344251251
退	511534454
选	312135454
份	323453
忍	5344544
皮	53254
恐	1213544544
恐	1215344544
存	132521
举	443134112
社	4524121
历	1353
志	1214544
靠	312125121112111
靠	312125131112111
试	45112154
右	13251
莫	1222511134
莫	12122511134
习	541
导	515124
区	1345
汉	44154
幸	12143112
严	1224313
佛	3251532
止	2121
态	13444544
买	544134
毛	3115
守	445124
议	45434
树	123454124
散	122125113134
散	122135413134
板	12343354
板	12341354
块	1215134
料	4312344412
胡	122513511
胡	122513541
局	5135251
床	4131234
股	35113554
股	35413554
挥	121451512
班	1121431121
怒	531544544
仅	3254
隐	52355114544
治	44154251
苏	1225344
福	4524125125121
初	4523453
排	12121112111
排	12131112111
默	2543121144441344
巨	1515
否	1324251
狂	3531121
图	25354441
烈	1354224444
岁	252354
礼	45245
独	353251214
既	511541535
松	12343454
顺	322132534
拍	12132511
耳	122111
寒	445112213444
府	41332124
证	4512121
哭	2512511344
恶	1224314544
缓	551344311354
费	515322534
医	1311345
温	441251125221
具	25111134
余	3411234
担	12125111
称	3123435234
究	4453435
究	4453535
仍	3253
钟	311152512
泪	44125111
忘	4154544
吸	251354
吸	2513554
警	1223525131344111251
警	21213525131344111251
河	44112512
恩	2513414544
烟	4334251341
沙	4412343
毕	153512
救	12413443134
蓝	1222231425221
宫	445251251
陆	5211252
抓	1213324
迷	431234454
呆	2511234
压	131214
查	123425111
枪	12343455
组	55125111
春	111342511
权	123454
叹	25154
孙	521234
卷	43113455
草	122251112
草	1212251112
察	44535445411234
察	44535415411234
史	25134
毫	41251453115
土	121
充	415435
充	15435
防	524153
堂	24345251121
遇	251125214454
圣	54121
助	2511153
较	1521413434
胜	351131121
胜	354131121
卡	21124
屋	513154121
据	12151312251
永	45534
共	122134
猛	35352125221
京	41251234
境	12141431251135
骑	55113412512
副	12512512122
银	31115511534
贵	251212534
质	33122534
刺	12523422
须	333132534
科	312344412
禁	1234123411234
座	4133434121
换	1213525134
翻	343123425121541541
属	513325125214
闻	425122111
弄	1121132
虎	21531535
阴	523511
喊	251131251534
婚	53135152511
负	352534
射	3251113124
超	121213453251
逃	341534454
层	5131154
雅	152332411121
晓	2511153135
野	25112115452
著	12212132511
著	121212132511
柔	545231234
君	5113251
参	54134333
投	1213554
假	32512115154
险	523414431
划	153422
模	12341222511134
模	123412122511134
坚	2254121
熟	412515213544444
价	323432
置	2522112251111
按	121445531
舞	31122221354152
波	44153254
扬	121533
狠	353511534
秦	1113431234
秘	3123445434
肉	253434
仙	32252
伸	3225112
景	251141251234
麻	41312341234
麻	41312351235
致	1541213134
致	154121354
姑	53112251
齐	413432
脱	35114325135
脱	35414325135
广	413
顶	12132534
案	4455311234
责	11212534
营	12245251251
维	55132411121
设	453554
啦	25112141431
秀	3123453
州	434242
坏	1211324
承	52111534
眉	521325111
败	25343134
食	344511534
食	341511534
偷	32341251122
偷	32341351122
店	41321251
药	122551354
狼	3534511534
专	1154
画	12512152
良	4511534
吴	2511134
秋	312344334
哦	2513121534
演	44144512512134
午	3112
弹	51543251112
欲	34342513534
抬	12154251
标	123411234
厉	13153
际	5211234
状	4121344
船	33541435251
烦	4334132534
短	311341251431
桌	2125111234
摆	1212522112154
村	1234124
戏	541534
付	32124
田	25121
某	122111234
摸	1211222511134
摸	12112122511134
封	121121124
握	121513154121
藏	12213513125125534
藏	121213513125125534
震	145244441311534
震	145241341311534
唐	4135112251
规	11342535
萧	12251123234
透	3123453454
混	44125111535
混	44125111515
歌	12512125123534
休	321234
毒	112155414
毒	11215531
虚	21531522431
技	1211254
凌	4112134354
凌	4112135354
纪	551515
梅	12343155414
印	35152
嘛	25141312341234
嘛	25141312351235
紫	212135554234
紫	212115554234
索	1245554234
宗	44511234
湖	441122513511
湖	441122513541
临	223142521
婆	44153254531
值	3212251111
寻	511124
恨	442511534
劲	5412153
素	1121554234
职	12211125134
杰	12344444
羽	541541
凡	354
普	431224312511
咱	251325111
夏	1325111354
牛	3112
飘	125221112343534
养	431113432
嘿	251254312114444
街	332121121112
富	445125125121
浪	4414511534
智	311342512511
宁	44512
吓	251124
胸	3511353452
胸	3541353452
兽	43251211251
骨	255452511
骨	2512453541
尚	24325251
升	3132
仿	324153
宇	445112
读	4512544134
善	431112431251
善	431121431251
雄	135432411121
叔	21123454
纷	5513453
施	415331525
架	532511234
弱	5154151541
袋	32154413534
牙	1523
略	25121354251
朱	311234
卖	12544134
网	253434
杯	12341324
窗	445343253541
窗	445353253341
罪	2522121112111
罪	2522131112111
骂	251251551
赛	44511221342534
墙	12112431252511
环	11211324
洋	441431112
端	41431252132522
洞	441251251
型	113222121
柳	123435352
搞	1214125125251
厅	1312
洗	441312135
适	312251454
拥	12135112
免	3525135
释	343123454112
肩	45132511
肩	33513541
伯	3232511
菜	12234431234
菜	121234431234
魂	1154325113554
魂	11543251213554
蒙	1224511353334
蒙	12124511353334
借	3212212511
闹	42541252
灯	433412
亡	415
暴	251112213424134
徐	3323411234
验	5513414431
效	4134343134
凤	3554
鱼	35251211
娜	531511352
趣	121213412211154
懂	442122312511211
懂	4421212312511211
危	351355
妙	5312343
腿	3511511534454
腿	3541511534454
讨	45124
辈	211121111512
迎	3552454
套	1341211154
束	1251234
灭	14334
彩	34431234333
丁	12
委	31234531
优	321354
盘	33541425221
妖	5313134
舍	34112251
杂	351234
探	12145341234
探	12145351234
诗	45121124
抗	1214135
尼	51335
尼	51315
控	12144534121
控	12144535121
狗	35335251
研	132511132
珠	1121311234
旧	22511
惜	44212212511
抽	12125121
挂	121121121
笔	3143143115
鲜	35251211431112
纸	5513515
避	5132514143112454
韩	122511121152
挺	121312154
硬	132511251134
陪	5241431251
创	345522
归	23511
归	43511
奋	13425121
配	1253511515
托	121315
勇	542511253
奶	53153
园	2511351
聊	12211135352
训	45322
奔	13412132
采	34431234
介	3432
拳	4311343112
庄	413121
镇	311151225111134
尊	431253511124
冒	251125111
宋	4451234
敬	122352513134
敬	2121352513134
丹	3541
蛋	52134251214
舒	341122515452
虑	2153154544
犯	35355
欣	33123534
哼	2514125152
源	4411332511234
甲	25112
箭	314314431251122
箭	314314431351122
曲	251221
济	441413432
妇	531511
择	12154112
菲	12221112111
菲	121231112111
欧	13453534
课	4525111234
燕	1221251211354444
燕	1221251211154444
茶	122341234
茶	1212341234
扑	12124
列	135422
遍	451325122454
遍	335125122454
折	1213312
伊	325113
幻	5545
躲	3251113351234
洛	441354251
玄	41554
姓	53131121
挑	121341534
傻	3232534134354
傻	3232534135354
臣	125125
占	21251
峰	2523541112
漂	44112522111234
移	31234354354
弃	4154132
妻	15112531
犹	3531354
森	123412341234
拜	311311112
获	1223531344
获	12123531344
巧	12115
俊	325434354
俊	325435354
绿	55151124134
疯	413413534
孤	52133544
悲	211121114544
悲	311121114544
省	234325111
恋	4122344544
恋	4132344544
误	452511134
腰	3511125221531
腰	3541125221531
伟	321152
纳	5512534
党	2434525135
罢	2522112154
厚	132511521
碰	1325143122431
牌	321532511312
降	52354152
闭	425123
操	1212512512511234
累	25121554234
昨	251131211
丈	134
幽	255455452
圆	2525125341
镜	3111541431251135
油	44125121
软	15213534
偏	32451325122
偏	32335125122
糊	431234122513511
糊	431234122513541
汗	441112
奈	13411234
颜	414313333132534
劳	1224553
馆	35544525151
烧	4334153135
谓	45251212511
财	2534123
舰	3354142535
悄	4422432511
悄	4422433541
尖	234134
增	121432524312511
圈	25431134551
迹	413234454
尸	513
尤	1354
残	135411534
残	1354111534
撞	121414312511211
企	342121
鲁	352512112511
锋	311153541112
瞬	25111344345354152
概	1234511541535
俩	321253434
项	121132534
徒	3321212134
忆	4425
盖	43112125221
育	41542511
育	1543541
困	2512341
祖	452425111
限	52511534
乡	553
律	332511112
户	4513
荡	122441533
殿	5131221343554
迅	512454
艺	1225
率	41554413412
范	12244155
范	121244155
含	3445251
含	3415251
番	343123425121
聚	12211154323334
聚	12211154323434
横	123412212512134
康	41351124134
登	543341251431
惨	44254134333
惨	44254134111
碎	1325141343412
孔	5215
凭	32312135
凭	32112135
替	113411342511
唱	25125112511
躺	325111324325251
批	1211535
批	1211515
唯	25132411121
剧	5131225122
策	314314125234
缘	551551353334
凉	4141251234
腾	3511431134551
惑	125115344544
宣	445125111
织	55125134
抢	1213455
互	1551
预	5452132534
沈	4414535
材	1234123
庭	413312154
惯	44255212534
漫	44125112522154
私	3123454
稍	312342432511
稍	312342433541
晨	25111311534
剩	312211353422
剩	312211153422
盯	2511112
咬	251413434
诚	45135534
疼	4134135444
吐	251121
诸	4512132511
谷	3434251
吉	121251
艾	12234
艾	121234
触	3535112251214
触	3535121251214
鼓	1212514311254
缺	3112525134
附	5232124
补	4523424
仔	32521
纯	5511525
吹	2513534
晃	2511243135
贝	2534
挡	121243511
席	4131221252
凝	4135311345452134
凝	4115311345452134
塞	4451122134121
仇	3235
童	414312511211
征	33212121
豪	41251451353334
农	453534
努	5315453
帅	23252
亦	413234
判	4311322
杜	1234121
盛	13553425221
餐	2135454344511534
餐	2135454341511534
灰	134334
扎	1215
谋	45122111234
胆	351125111
胆	354125111
尘	234121
朵	351234
翼	54154125121122134
滚	4414134543534
晶	251125112511
梁	44153441234
闷	4254544
迟	5134454
稳	31234355114544
诺	4512213251
闲	4251234
爆	4334251112213424134
鼻	32511125121132
昏	35152511
伦	323435
娇	531313432
侧	32253422
愣	442252214153
敏	31554143134
陷	5235321511
抖	1214412
慌	442122415325
慌	4421212415325
轮	15213435
距	25121211515
词	4551251
逐	1353334454
供	32122134
例	32135422
愤	442121222534
怜	44234454
怜	44234154
颤	4125251125111132534
川	322
阶	523432
苍	1223455
逼	125125121454
郑	43113452
扫	121511
伴	3243112
县	2511154
忧	4421354
臂	51325141431122511
臂	51325141431123541
戴	12125121122134534
傲	321121533134
傲	3212141533134
益	4313425221
幕	1222511134252
幕	12122511134252
执	121354
丢	312154
荣	122451234
芒	122415
芒	1212415
博	121251124124
阻	5225111
庆	413134
袭	13534413534
积	3123425134
测	441253422
遥	3443311252454
慕	12225111342444
慕	121225111342444
瞪	25111543341251431
珍	112134333
猜	35311212511
猜	35311213511
睁	25111355112
岛	3545252
遗	251212534454
旅	4153313534
革	122125112
皱	3551153254
爬	33245215
壁	5132514143112121
伏	321344
净	41355112
泽	44154112
炼	433415534
炸	433431211
郎	45115452
监	2231425221
鸡	5435451
怨	354554544
曹	12512212511
宿	44532132511
丫	432
绍	55153251
迫	32511454
佳	32121121
凶	3452
醉	125351141343412
涌	4415425112
拼	121431132
忠	25124544
瞧	25111324111214444
仁	3211
塔	121122341251
塔	1211212341251
莉	1223123422
莉	12123123422
奥	325431234134
输	1521341251122
嗯	2512513414544
颗	25111234132534
拔	12113544
拔	12113344
胖	351143112
胖	354143112
浩	4413121251
鸟	35451
骗	551451325122
绪	55112132511
枫	12343534
炮	433435515
堆	12132411121
裂	135422413534
赞	3121353121352534
典	25122134
健	3251111254
遭	12512212511454
傅	321251124124
芳	1224153
芳	12124153
扭	1215211
旋	41533152134
凯	25251535
邪	152352
赤	1213234
浮	4413443521
浑	441451512
夺	134124
慧	111211125114544
宽	4451222535
悉	34312344544
擦	12144535445411234
擦	12144535415411234
竹	312312
洁	441121251
隔	521251254312
匆	35334
辛	4143112
摩	413123412343112
摩	413123512353112
票	12522111234
赏	243452512534
抵	12135154
抵	12135151
评	4514312
纵	5513434
莲	1221512454
雾	1452444435453
乌	3551
插	121312321511
插	121112321511
跃	25121213134
壮	412121
肚	3511121
肚	3541121
贴	253421251
磨	4131234123413251
磨	4131235123513251
丰	1112
丰	3112
彻	3321553
述	12344454
述	12354454
轰	15125454
耐	132522124
编	551451325122
貌	34435333251135
哎	25112234
哎	251121234
御	332311212152
御	33231121552
氏	3515
恢	442134334
扶	1211134
惧	44225111134
拖	12131525
辉	243135451512
膀	35114143454153
膀	35414143454153
额	445354251132534
录	51124134
瑞	1121252132522
孟	52125221
琴	112111213445
琴	112111213415
鹰	413323241112135451
途	3411234454
仰	323552
递	4351523454
慰	513112341244544
粗	43123425111
零	1452444434454
零	1452413434154
悠	32231344544
蛇	25121444535
唇	1311534251
暂	152133122511
货	32352534
固	25122511
玲	112134454
玲	112134154
掩	12113425115
踪	251212144511234
码	13251551
冬	35444
屁	5131535
屁	5131515
晕	2511451512
损	1212512534
悟	4421251251
盟	2511351125221
轩	1521112
洪	441122134
滑	441255452511
滑	4412512453541
贼	2534113534
甜	31225112211
甜	11225112211
暖	2511344311354
琳	112112341234
享	41251521
旦	25111
讶	451523
乃	53
估	3212251
郁	13251152
郁	13351152
妮	53151335
妮	53151315
甘	12211
坦	12125111
辆	15211253434
洲	441434242
猪	35312132511
猪	353121325114
挣	121355112
佩	32351252
粉	4312343453
偶	32251125214
瓶	4311321554
吼	2515215
莱	1221431234
宜	44525111
构	12343554
戒	1132534
尾	5133115
吻	2513533
朗	4511543511
延	321554
延	3212154
拒	1211515
萨	12252414313
迪	25121454
潜	441113411342511
勒	12212511253
浓	441453534
毁	3215111213554
销	311152432511
央	25134
绕	551153135
曼	25112522154
敲	41251252512154
滴	44141432512251
嘻	251121251431251
吟	2513445
吟	2513415
羞	4311135211
羞	43112135211
帐	2523154
废	41353544
晴	251111212511
晴	251111213511
烂	433443111
喂	251251211534
爹	3434354354
厌	131344
艳	1112355215
艳	3112355215
抚	1211135
缩	55144532132511
悔	4423155414
痕	41341511534
协	125344
寂	44521123454
脆	3511351355
脆	3541351355
肖	2432511
肖	2433541
伍	321251
薄	1224411251124124
薄	12124411251124124
缠	5514132511211
翔	431113541541
彼	33253254
潮	441122511123511
启	4513251
启	3351251
侯	325131134
郭	4125152152
奴	53154
隆	52354131121
劝	5453
括	121312251
椅	123413412512
款	121112343534
撒	121122125113134
撒	121122135413134
鸣	25135451
篇	314314451325122
篇	314314335125122
倾	3215132534
董	122312511211
董	1212312511211
耀	24313554154132411121
扔	12153
踏	251212125342511
版	32153354
版	32151354
豫	545235251353334
豫	5452352521353334
姆	53155414
痴	4134131134251
埋	1212511211
泰	1113424134
熊	54251135354444
熊	54354115154444
熊	54251115154444
港	441122134515
检	12343414431
乖	31221135
乖	31221115
针	3111512
末	11234
狐	35333544
厂	13
旗	41533112211134
唉	2515431134
蒋	122412354124
焦	324111214444
域	12112511534
穷	4453453
聪	122111432514544
荒	122415325
荒	1212415325
唤	2513525134
拾	121341251
搭	121122341251
搭	1211212341251
俗	323434251
融	1251254312251214
侍	32121124
授	12134434554
仪	32434
姿	413534531
姿	113534531
猫	35312225121
猫	353121225121
盗	41353425221
挤	121413432
岸	25213112
乘	3122113534
乘	3122111534
欺	122111343534
脉	351145534
脉	354145534
池	441525
霸	145244441221251123511
霸	145241341221251123511
狱	353451344
访	454153
桥	1234313432
廷	312154
锁	311152432534
奉	11134112
喃	251122543112
牵	134453112
季	31234521
钻	3111521251
扯	1212121
岳	32121252
染	441351234
玛	1121551
减	41131251534
屈	51352252
弯	412234515
弯	413234515
哲	1213312251
夹	143134
辞	3122514143112
召	53251
岂	252515
恼	442413452
瘦	41341321511254
瘦	413413211511254
恭	1221342444
丧	12431534
皆	153532511
皆	151532511
茫	122441415
茫	1212441415
尝	243451154
哀	412513534
载	1211521534
颇	53254132534
爽	13434343434
吞	1134251
肃	51123234
亏	115
惹	122132514544
惹	1212132514544
振	1211311534
趁	121213434333
倍	3241431251
乔	313432
铺	311151251124
脏	3511413121
吕	251251
奖	412354134
炎	43344334
汤	441533
牢	4453112
溜	4413545325121
泥	44151335
泥	44151315
婷	531412514512
枝	12341254
泉	325112534
赫	12132341213234
疾	4134131134
臭	3251111344
後	332554354
扰	1211354
庞	41313534
跪	2512121351355
悦	4424325135
劫	1215453
映	251125134
符	31431432124
赢	41525135112534354
麦	1121354
垂	31212211
垂	312121211
沿	44135251
罩	2522121251112
侠	32143134
弓	515
魏	31234531325113554
魏	312345313251213554
赌	253412132511
漠	4411222511134
漠	44112122511134
祝	452425135
燃	4334354413444444
燃	4334354113444444
饰	35531252
脖	35111245521
脖	35411245521
堪	121122111345
堪	121122111355
桑	5454541234
航	3354144135
鞋	122125112121121
均	1213541
均	1213511
卓	21251112
饮	3553534
懒	4421251234352534
肤	35111134
肤	35411134
箱	314314123425111
吵	2512343
赖	1251234352534
碗	1325144535455
喘	251252132522
酸	12535115434354
酸	12535115435354
宾	4453212134
冥	4525114134
姨	531151534
焰	433435321511
逸	35251354454
贾	1252212534
促	322512134
踢	251212125113533
舌	312251
舌	112251
库	4131512
裤	452344131512
泡	44135515
邦	111352
邦	311352
啸	25151123234
羊	431112
龄	2121345234454
阁	425354251
霞	14524444512115154
霞	14524134512115154
冯	41551
碧	11213251113251
援	121344311354
盾	331225111
钢	311152534
殊	1354311234
來	12343434
繁	31554143134554234
忌	5154544
嘉	12125143153251
抹	12111234
袖	4523425121
倩	3211212511
倩	3211213511
锐	311154325135
喷	251121222534
拦	12143111
辰	1311534
嫁	5314451353334
撤	121415425113134
撤	12115435413134
恰	442341251
咒	25125135
络	551354251
抛	1213553
序	4135452
键	3111551111254
桃	1234341534
豆	1251431
湿	441251122431
瓦	1554
葛	122251135345
葛	1212251135345
媚	531521325111
斜	34112344412
虫	251214
审	44525112
献	1225431121344
瓜	33544
贤	22542534
袁	1212513534
摔	12141554413412
滋	441431554554
刹	34123422
刹	34123522
墨	254312114444121
娃	531121121
崇	25244511234
梯	12344351523
刑	113222
汽	4413115
筑	314314121354
筑	314314121534
析	12343312
搬	1213354143554
莎	1224412343
莎	12124412343
涂	4413411234
湾	441412234515
湾	441413234515
疲	4134153254
猎	35312212511
惠	125112144544
予	5452
驾	53251551
國	25125115341
浅	44111534
浅	441111534
蒂	122414345252
蒂	1212414345252
径	33254121
饿	3553121534
措	12112212511
愈	3412511224544
愈	3413511224544
莹	1224511214
祥	4524431112
截	12132411121534
润	4414251121
铃	3111534454
勾	3554
蛮	412234251214
蛮	413234251214
拨	12153544
尺	5134
涛	4411113124
砍	132513534
督	2112345425111
撑	121243452513112
岩	25213251
液	44141323544
币	3252
薇	1223322521353134
薇	12123322521353134
侵	325114554
扮	1213453
酷	12535113121251
怖	44213252
腹	3511312511354
腹	3541312511354
盈	535425221
稀	312343413252
糟	43123412512212511
奏	111341134
柱	123441121
愧	442325113554
愧	4423251213554
掏	12135311252
堡	322511234121
斩	15213312
签	3143143414431
夸	134115
姬	5311225125
耶	12211152
培	12141431251
汇	44115
仗	32134
歉	43151122343534
笨	31431412341
允	5435
粮	4312344511534
甩	35115
怔	44212121
們	3225112511
竞	4143125135
祸	45242512534
核	1234415334
幅	252125125121
租	3123425111
井	1132
黎	312343533424134
返	3354454
返	1354454
爵	34432522151154124
穴	44534
绩	55111212534
诱	453123453
呜	2513551
砸	1325112525
